Date,Close,Signal,Position,Upper_Band1,Lower_Band1
2024-10-01,53.43000030517578,0,0.0,54.30382280162892,41.21317739673534
2024-10-02,52.709999084472656,0,0.0,54.35946503505845,41.233335181616354
2024-10-03,55.09000015258789,1,0.0,54.46826539401598,41.26153479214124
2024-10-04,53.0,0,1.0,54.53005486226682,41.284545357459734
2024-10-07,57.720001220703125,1,0.0,54.69996157060513,41.30983869184603
2024-10-08,55.38999938964844,0,1.0,54.83064979988528,41.36535041373777
2024-10-09,54.029998779296875,0,0.0,54.933252220208715,41.42254795068972
2024-10-10,54.709999084472656,0,0.0,55.05155704690007,41.489643133153635
2024-10-11,54.06999969482422,0,0.0,55.15590144641199,41.55629871838293
2024-10-14,52.150001525878906,0,0.0,55.23048151394127,41.62951871494056
2024-10-15,53.849998474121094,0,0.0,55.3276348191257,41.6949653548245
2024-10-16,53.33000183105469,0,0.0,55.410737132720776,41.75126306564348
2024-10-17,52.45000076293945,0,0.0,55.4864132525767,41.82458696104634
2024-10-18,51.209999084472656,0,0.0,55.538162105836236,41.877838107786815
2024-10-21,51.349998474121094,0,0.0,55.578802880332184,41.90979727835923
2024-10-22,51.150001525878906,0,0.0,55.61784718943716,41.942552972306004
2024-10-23,53.720001220703125,0,0.0,55.70620618275607,42.00619402476347
2024-10-24,52.810001373291016,0,0.0,55.78036486907574,42.071435362857855
2024-10-25,55.290000915527344,0,0.0,55.895675468147736,42.140324745475304
2024-10-28,52.709999084472656,0,0.0,55.96949387435507,42.215906287388094
2024-10-29,52.47999954223633,0,0.0,56.04000648886242,42.29499366372548
2024-10-30,53.7599983215332,0,0.0,56.13140548929331,42.388394620569976
2024-10-31,57.869998931884766,1,0.0,56.301807425024165,42.48739263295923
2024-11-01,56.849998474121094,0,1.0,56.44744027264161,42.58995978229003
2024-11-04,54.470001220703125,0,0.0,56.54765559605568,42.707944455824205
2024-11-05,51.54999923706055,0,0.0,56.60297885036286,42.81482121372406
2024-11-06,46.7400016784668,0,0.0,56.61103418772226,42.84476590688224
2024-11-07,45.09000015258789,0,0.0,56.61200707340588,42.850393057819716
2024-11-08,44.77000045776367,0,0.0,56.612639728711734,42.854760402513854
2024-11-11,44.650001525878906,0,0.0,56.60692179796919,42.82947834851518
2024-11-12,44.52000045776367,0,0.0,56.60509517259822,42.81850498609318
2024-11-13,43.53499984741211,0,0.0,56.60270302693928,42.79559714395916
2024-11-14,43.47999954223633,0,0.0,56.60203354395341,42.78586661778975
2024-11-15,46.59000015258789,0,0.0,56.61180889327795,42.837491262361695
2024-11-18,44.88999938964844,0,0.0,56.61457909923031,42.86772101063296
2024-11-19,46.380001068115234,0,0.0,56.622806772172304,42.913493352949764
2024-11-20,48.029998779296875,0,0.0,56.640405186295254,43.0172949327233
2024-11-21,47.650001525878906,0,0.0,56.65348712286588,43.12761303582552
2024-11-22,45.7599983215332,0,0.0,56.656454763285716,43.20624535573284
2024-11-25,43.880001068115234,0,0.0,56.65512141980736,43.248378717521746
2024-11-26,43.61000061035156,0,0.0,56.65131044382746,43.30278966908758
2024-11-27,43.45000076293945,0,0.0,56.647664069645515,43.35143604326953
2024-11-29,42.584999084472656,-1,0.0,56.64413846818996,43.384261647776846
2024-12-02,42.29999923706055,0,-1.0,56.6418004918088,43.40539959669217
2024-12-03,42.06999969482422,0,0.0,56.63713820926072,43.43866188534377
2024-12-04,42.33000183105469,0,0.0,56.63424565220382,43.46335444545243
2024-12-05,42.41999816894531,0,0.0,56.63244033805228,43.480759735189906
2024-12-06,41.7599983215332,0,0.0,56.63463425027128,43.453765789401565
2024-12-09,42.88999938964844,0,0.0,56.63451291027836,43.426887083618126
2024-12-10,42.459999084472656,0,0.0,56.629870928642674,43.358329068305565
2024-12-11,42.130001068115234,0,0.0,56.63105781878603,43.32614219342099
2024-12-12,42.470001220703125,0,0.0,56.63168836946883,43.30851167325578
2024-12-13,42.5,0,0.0,56.606165945772304,43.20023412441813
2024-12-16,43.220001220703125,0,0.0,56.57565811763128,43.10334197392146
2024-12-17,44.290000915527344,0,0.0,56.56676479524738,43.06243533902996
2024-12-18,51.720001220703125,0,0.0,56.61591830706193,43.12948185468123
2024-12-19,56.13999938964844,0,0.0,56.72772697596067,43.19307319493776
2024-12-20,48.08000183105469,0,0.0,56.73836206320782,43.2190381443117
2024-12-23,44.380001068115234,0,0.0,56.69995152330018,43.13484873915099
2024-12-24,42.279998779296875,-1,0.0,56.41450937949678,43.01229085243682
2024-12-26,42.54999923706055,0,-1.0,54.83239406596011,43.70020610799009
2024-12-27,44.43000030517578,0,0.0,54.1641736648245,43.847626490815145
2024-12-30,45.529998779296875,0,0.0,53.53132788084962,44.01197221375487
2024-12-31,45.79999923706055,0,0.0,53.12594950074354,44.063950554188104
